1094,1.0
958,0.4176751966960295
1075,0.34271523178807944
867,0.3411456522243086
1031,0.2920353982300885
911,0.2637321694698744
965,0.2557274045432576
960,0.23021678414682803
861,0.23001567398119122
955,0.2054729861966545
957,0.200796812749004
1048,0.19740268486508328
950,0.1972043823196071
855,0.1883569537950385
1036,0.18762630188092647
963,0.18047028359019338
961,0.17316385140876187
856,0.17272220612167555
1044,0.16656971107232887
859,0.16641147642645857
1034,0.1631578947368421
964,0.15312091082952142
858,0.1526400388196403
864,0.1515686596583443
953,0.14637980968142325
1033,0.1423769135291684
862,0.14089014636990704
1028,0.1401787371714975
717,0.13780752825811346
959,0.13769430051813472
1018,0.13389830508474576
1030,0.1313375328726072
1040,0.13063992922441758
966,0.13011946341571934
718,0.12438750678031552
854,0.12140123110330042
1029,0.11870097270160025
857,0.11804076502712729
412,0.11598312419649809
1042,0.11346923223471138
896,0.11283578923176198
860,0.11151933368897454
962,0.11036241998363575
866,0.10785660550158636
865,0.10132839048501699
1032,0.09948265436384403
894,0.09569685292228645
714,0.09045192602801877
956,0.0859016556951925
897,0.07930252000477726
943,0.06521614329180779
1035,0.06347474133524886
1038,0.060967667790376955
895,0.03692049881002255
989,0.030900723208415515
